No.Item	Txs SAP	Mov	Código Scrap	O.I.	Parte Padre	Batch ID	0	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Valor	No.Docto.SAP	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00039937	37	1351	"1,N_CHAN,IGBT,POWER,400V,21A,0Ohm,TO252"		ROH	NA	125.06	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00039937	3	1351	"1,N_CHAN,IGBT,POWER,400V,21A,0Ohm,TO252"		ROH	NA	10.14	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00039937	84	1351	"1,N_CHAN,IGBT,POWER,400V,21A,0Ohm,TO252"		ROH	NA	283.92	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00039937	3	1351	"1,N_CHAN,IGBT,POWER,400V,21A,0Ohm,TO252"		ROH	NA	10.14	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00040898	2	1351	"1,41V,160mOhm,SO8,GENERAL PURPOSE,HIGH S"		ROH	NA	5.86	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00040898	1	1351	"1,41V,160mOhm,SO8,GENERAL PURPOSE,HIGH S"		ROH	NA	2.93	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00040898	5	1351	"1,41V,160mOhm,SO8,GENERAL PURPOSE,HIGH S"		ROH	NA	14.65	4955737187	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00041099	2	1351	"C CER,X7R,470nF,10%,50V,0805,Sn"		ROH	NA	0.24	4955737033	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00041099	13	1351	"C CER,X7R,470nF,10%,50V,0805,Sn"		ROH	NA	1.56	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00041099	5	1351	"C CER,X7R,470nF,10%,50V,0805,Sn"		ROH	NA	0.6	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00041253	2	1351	"2,COMP,0Hz,SO8,OP-COMP/TS393IYDT"		ROH	NA	6.12	4955736872	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00041253	1	1351	"2,COMP,0Hz,SO8,OP-COMP/TS393IYDT"		ROH	NA	3.06	4955737187	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00041263	1	1351	"2,OP AMP,800KHz,SO8,OP-COMP/TS912AIDT"		ROH	NA	4.78	4955737033	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00041263	33	1351	"2,OP AMP,800KHz,SO8,OP-COMP/TS912AIDT"		ROH	NA	157.74	4955737159	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00041263	4	1351	"2,OP AMP,800KHz,SO8,OP-COMP/TS912AIDT"		ROH	NA	19.12	4955737000	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00041263	32	1351	"2,OP AMP,800KHz,SO8,OP-COMP/TS912AIDT"		ROH	NA	152.96	4955737187	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00041399	4	1351	"38K3,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	0.08	4955737033	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00041399	6	1351	"38K3,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	0.12	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00041399	3	1351	"38K3,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	0.06	4955737000	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00041665	2	1351	"16K5,1%,TK200,63mW,0402,LIN RES/"		ROH	NA	0.02	4955737033	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00041666	2	1351	"5K1,5%,TK200,63mW,0402,LIN RES/ERJ"		ROH	NA	0.02	4955737000	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00041989	5	1351	"3.6KW,26V,DO218AB powerblock,SUP DIODE/S"		ROH	NA	32.35	4955736872	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00041989	18	1351	"3.6KW,26V,DO218AB powerblock,SUP DIODE/S"		ROH	NA	116.46	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00042267	1	1351	"10K,0.1%,TK25,100mW,0603,LIN RES/RT0603"		ROH	NA	0.35	4955737000	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00042286	1	1351	"L COIL/SLF12575,22uH,4A,SMD"		ROH	NA	3.04	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00042286	1	1351	"L COIL/SLF12575,22uH,4A,SMD"		ROH	NA	3.04	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00042286	1	1351	"L COIL/SLF12575,22uH,4A,SMD"		ROH	NA	3.04	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C00042652	17	1351	"8MHz,50ppm,NX5032,QUARTZ CRYSTAL/"		ROH	NA	44.37	4955736852	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00042652	1	1351	"8MHz,50ppm,NX5032,QUARTZ CRYSTAL/"		ROH	NA	2.61	4955737033	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00042652	77	1351	"8MHz,50ppm,NX5032,QUARTZ CRYSTAL/"		ROH	NA	200.97	4955737159	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00042652	8	1351	"8MHz,50ppm,NX5032,QUARTZ CRYSTAL/"		ROH	NA	20.88	4955737000	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00043142	35	1351	"110K,0.1%,TK25,100mW,0603,LIN RES/MCT060"		ROH	NA	12.95	4955736872	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00043142	5	1351	"110K,0.1%,TK25,100mW,0603,LIN RES/MCT060"		ROH	NA	1.85	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00043181	2	1351	"330uF,20%,25V,SMD,AL,ELEC CAP/"		ROH	NA	2.64	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00043181	6	1351	"330uF,20%,25V,SMD,AL,ELEC CAP/"		ROH	NA	7.92	4955737105	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00043448	4	1351	"47uH,3A,SMD,COIL/"		ROH	NA	12.52	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00043448	4	1351	"47uH,3A,SMD,COIL/"		ROH	NA	12.52	4955737105	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00043841	16	1351	"EEPROM,64KBit,8k x 8,SO8,-40C,125C,MEMOR"		ROH	NA	42.56	4955736872	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00043841	3	1351	"EEPROM,64KBit,8k x 8,SO8,-40C,125C,MEMOR"		ROH	NA	7.98	4955737187	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00044062	10	1351	"200V,1A,1,FAST,SMA/DO214AC,RECT DIODE/ES"		ROH	NA	3.7	4955737105	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00044068	67	1351	"200V,2A,1,FAST,SMB/DO214AA,RECT DIODE/ES"		ROH	NA	32.83	4955736872	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00044357	1	1351	"D SC/SS36,SMC/DO214AB"		ROH	NA	0.77	4955736872	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00044418	19	1351	"150K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	7.03	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00044418	5	1351	"150K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	1.85	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00044418	29	1351	"150K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	10.73	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00044418	3	1351	"150K,0.1%,TK25,100mW,0603,LIN RES/"		ROH	NA	1.11	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00044846	6	1351	"0R033,3W,9.53A,3nH,SHUNT_R_SMT,SHUNT/SMT"		ROH	NA	15.3	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00044846	12	1351	"0R033,3W,9.53A,3nH,SHUNT_R_SMT,SHUNT/SMT"		ROH	NA	30.6	4955737105	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00045180	1	1351	"0R2,3W,3.87A,3nH,SHUNT_R_SMT,SHUNT/SMT"		ROH	NA	2.55	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00046692	3	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.09	4955737000	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00046692	2	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.06	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00047063	8	1351	"4,0V,60Ohm,P-DSO-28,GENERAL PURPOSE,DRIV"		ROH	NA	159.68	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00047063	8	1351	"4,0V,60Ohm,P-DSO-28,GENERAL PURPOSE,DRIV"		ROH	NA	159.68	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00047063	1	1351	"4,0V,60Ohm,P-DSO-28,GENERAL PURPOSE,DRIV"		ROH	NA	19.96	4955737014	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00047131	3	1351	"MC9S12C32MPBE16,1M34C,52LQFP,FLASH,16bit"		ROH	NA	77.61	4955737033	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00047169	3	1351	"2,50V,450mOhm,P-DSO-20,GENERAL PURPOSE,D"		ROH	NA	50.1	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00047169	5	1351	"2,50V,450mOhm,P-DSO-20,GENERAL PURPOSE,D"		ROH	NA	83.5	4955737187	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00047806	2	1351	"10nF,10%,200V,X7R,0805,Sn,CER CAP/++ Ope"		ROH	NA	0.06	4955736872	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C00048196	124	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	14.88	4955736852	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00048196	140	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	16.8	4955737159	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00048196	92	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	11.04	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00048196	31	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	3.72	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00048196	67	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	8.04	4955737000	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00048196	134	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	16.08	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00048196	1	1351	"1K6,5%,TK200,500mW,2010,LIN RES/"		ROH	NA	0.12	4955737014	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00048202	2	1351	"14V,40V,0603,VARISTOR/ PLZT-coating"		ROH	NA	0.42	4955737105	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C00048205	2	1351	4 channel 256 position Digital Potentiom		ROH	NA	40.04	4955736852	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00048205	2	1351	4 channel 256 position Digital Potentiom		ROH	NA	40.04	4955737159	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00049942	1	1351	"MPC5554,Copperhead (double layer passiva"		ROH	NA	149.98	4955737033	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00052145	3	1351	"A/D CONVERTER,SOIC,SIGNAL CONDITIONING I"		ROH	NA	44.13	4955736872	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00052145	8	1351	"A/D CONVERTER,SOIC,SIGNAL CONDITIONING I"		ROH	NA	117.68	4955737187	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C00052460	301	1351	"1,COMP,0Hz,SOT23-5,OP-COMP/LMX331"		ROH	NA	529.76	4955736852	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00052460	53	1351	"1,COMP,0Hz,SOT23-5,OP-COMP/LMX331"		ROH	NA	93.28	4955737033	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00052460	276	1351	"1,COMP,0Hz,SOT23-5,OP-COMP/LMX331"		ROH	NA	485.76	4955737159	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00052460	83	1351	"1,COMP,0Hz,SOT23-5,OP-COMP/LMX331"		ROH	NA	146.08	4955737000	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C00053182	156	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	280.8	4955736852	
113809	ZSCR	551	035-1	0	A2C31624300B	NA	A2C00053182	6	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	10.8	4955737033	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00053182	25	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	45	4955737159	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00053182	237	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	426.6	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00053182	8	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	14.4	4955737105	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C00053182	1	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	1.8	4955737000	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00053182	89	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	160.2	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00053182	5	1351	"680R,5%,TK100,3W,SC3,LIN RES/SMT CHIP RE"		ROH	NA	9	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00053183	20	1351	"3R3,1%,TK100,3W,SC3,LIN RES/SMT CHIP RES"		ROH	NA	39	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00053183	28	1351	"3R3,1%,TK100,3W,SC3,LIN RES/SMT CHIP RES"		ROH	NA	54.6	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00053183	207	1351	"3R3,1%,TK100,3W,SC3,LIN RES/SMT CHIP RES"		ROH	NA	403.65	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00053183	49	1351	"3R3,1%,TK100,3W,SC3,LIN RES/SMT CHIP RES"		ROH	NA	95.55	4955737014	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00054017	154	1351	"1K,5%,TK100,3W,1225,LIN RES/High Power D"		ROH	NA	277.2	4955736872	
113809	ZSCR	551	035-1	0	A2C31624300T	NA	A2C00054017	91	1351	"1K,5%,TK100,3W,1225,LIN RES/High Power D"		ROH	NA	163.8	4955737105	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00054017	332	1351	"1K,5%,TK100,3W,1225,LIN RES/High Power D"		ROH	NA	597.6	4955737187	
113809	ZSCR	551	035-1	0	A2C31624200T	NA	A2C00054017	31	1351	"1K,5%,TK100,3W,1225,LIN RES/High Power D"		ROH	NA	55.8	4955737014	
113809	ZSCR	551	035-1	0	A2C31624400B	NA	A2C00056944	1	1351	"INPUT/OUTPUT,SSOP28,SIGNAL CONDITIONING"		ROH	NA	12.41	4955737159	
113809	ZSCR	551	035-1	0	A2C31624100T	NA	A2C00056944	1	1351	"INPUT/OUTPUT,SSOP28,SIGNAL CONDITIONING"		ROH	NA	12.41	4955736872	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00056944	3	1351	"INPUT/OUTPUT,SSOP28,SIGNAL CONDITIONING"		ROH	NA	37.23	4955737187	
113809	ZSCR	551	035-1	0	A2C31624400T	NA	A2C00060284	1	1351	"ATIC91 C5,5V,400mA,STEP DOWN,QFN-44,VOLT"		ROH	NA	19.98	4955737187	
113809	ZSCR	551	035-1	0	A2C31624100B	NA	A2C53136414	2	1351	"1,INV,SOT353,LOGIC/Single gate inverter"		ROH	NA	1.12	4955736852	
113809	ZSCR	551	035-1	0	A2C31624200B	NA	A2C53136414	3	1351	"1,INV,SOT353,LOGIC/Single gate inverter"		ROH	NA	1.68	4955737000	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00000446	38	1351	"1,NPN,NORMAL,200mA,45V,SOT23,BIP/BC847BL"		ROH	NA	3.04	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00004349	17	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	0.17	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00006610	4	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	0.04	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00026781	364	1351	"33pF,1%,50V,C0G,0402,TINNED,CER CAP/"		ROH	NA	7.28	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00031355	4	1351	"200V,250mA,1,FAST,SOD323,RECT DIODE/BAS2"		ROH	NA	0.4	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00031577	22	1351	"10pF,1%,50V,C0G,0402,TINNED,CER CAP/RF a"		ROH	NA	0.44	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00032451	64	1351	"C CER,X7R,10uF,10%,16V,1206,Sn"		ROH	NA	22.4	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00033899	141	1351	"F BEAD/BLM18BD,1.5Ohm,2.5KOhm,50mA,SMD"		ROH	NA	7.05	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00047011	6	1351	"PIC16F690, A1, SSOP20, FLASH, 8bit, MICR"		ROH	NA	52.8	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00047321	2	1351	"TLE4264-2G/5V,150mA,STEP DOWN,SOT223,VOL"		ROH	NA	5.2	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00047805	47	1351	"1nF,10%,200V,X7R,0805,Sn,CER CAP/ ++ Ope"		ROH	NA	4.7	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00048202	58	1351	"14V,40V,0603,VARISTOR/ PLZT-coating"		ROH	NA	12.18	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00052418	1	1351	"6,INV,TSSOP14,LOGIC/MC74HC14ADTR2G"		ROH	NA	0.65	4955737406	
113810	ZSCR	551	035-1	0	A2C53297046SMD	NA	A2C00052474	1	1351	"1,SWITCH,TSSOP 14,LOGIC/74LVC4066PW"		ROH	NA	1.42	4955737406	
113811	ZSCR	551	035-1	0	A2C53434573A	NA	A2C00003462	7	1351	"510R,5%,TK250,250mW,1206,LIN RES/"		ROH	NA	0.14	4955738262	
113811	ZSCR	551	035-1	0	A2C53434573A	NA	A2C00003523	3	1351	"430R,5%,TK250,250mW,1206,LIN RES/"		ROH	NA	0.06	4955738262	
113811	ZSCR	551	035-1	0	A2C53434573B	NA	A2C00019521	10	1351	"22uF,10%,16V,SMD,TA,ELEC CAP/"		ROH	NA	6.4	4955738275	
113811	ZSCR	551	035-1	0	A2C53434573B	NA	A2C00048307	1	1351	"NCV4264-2,TDA3664/5V,120mA,STEP DOWN,SOT"		ROH	NA	2.39	4955738275	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00002201	1	1351	"10nF,10%,50V,X7R,0603,TINNED,CER CAP/++"		ROH	NA	0.02	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00002338	7	1351	"1uF,10%,16V,X7R,1206,TINNED,CER CAP/++ u"		ROH	NA	0.84	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00003686	18	1351	"3K9,5%,TK200,63mW,0603,LIN RES/"		ROH	NA	0.18	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00004519	56	1351	"2K2,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.56	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00005531	14	1351	"12K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.14	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00006963	2	1351	"5V,100mA,STEP DOWN,SO14,VOLT REG/TLE4269"		ROH	NA	5.2	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00023831	1	1351	"22uF,20%,35V,SMD,TA,ELEC CAP/LOW ESR, B4"		ROH	NA	4.07	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00029879	7	1351	"100uF,30%,35V,SMD,AL,ELEC CAP/AL--Electr"		ROH	NA	19.32	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00033788	51	1351	"1,40V,150mOhm,Power SO-20,GENERAL PURPOS"		ROH	NA	795.6	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00040509	6	1351	"1uF,10%,25V,X7R,0805,Sn,CER CAP/Low Prof"		ROH	NA	0.54	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00044357	6	1351	"D SC/SS36,SMC/DO214AB"		ROH	NA	4.62	4955737428	
113812	ZSCR	551	035-1	0	A2C53304913-A	NA	A2C00049292	23	1351	"IC SMART POW/VNN1NV04PTR-E,SOT223,1,40V,"		ROH	NA	31.28	4955737428	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00002338	25	1351	"1uF,10%,16V,X7R,1206,TINNED,CER CAP/++ u"		ROH	NA	3	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00005531	108	1351	"12K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	1.08	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00019122	1	1351	"10MHz,50ppm,NX8045GBS,QUARTZ CRYSTAL/NX8"		ROH	NA	2.97	4955738231	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00023831	2	1351	"22uF,20%,35V,SMD,TA,ELEC CAP/LOW ESR, B4"		ROH	NA	8.14	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00029879	1	1351	"100uF,30%,35V,SMD,AL,ELEC CAP/AL--Electr"		ROH	NA	2.76	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00033788	9	1351	"1,40V,150mOhm,Power SO-20,GENERAL PURPOS"		ROH	NA	140.4	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00041747	3	1351	"4.7V,200mW,SOD-323,ZENER/BZX384C4V7"		ROH	NA	0.42	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00044357	35	1351	"D SC/SS36,SMC/DO214AB"		ROH	NA	26.95	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00046692	4	1351	"100nF,10%,50V,X7R,0603,Sn,CER CAP/GCM"		ROH	NA	0.12	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00048396	2	1351	"18V,50V,0805,VARISTOR/ PLZT-coating"		ROH	NA	0.7	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00049292	6	1351	"IC SMART POW/VNN1NV04PTR-E,SOT223,1,40V,"		ROH	NA	8.16	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00050237	3	1351	"PIC16F886(T)-E/SOV05, A1, SOIC28, FLASH,"		ROH	NA	39.57	4955738197	
113813	ZSCR	551	035-1	0	A2C53354071-A	NA	A2C00051119	4	1351	"bipolar hall sensor,SENSOR/A1220LLHLT-T"		ROH	NA	9.16	4955738197	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00000211	1	1351	"15V,300mW,SOT23,ZENER/BZX84C15"		ROH	NA	0.09	4955738130	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00000305	31	1351	"D SUP/P6SMB33A,DO214AA"		ROH	NA	15.5	4955738100	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00000345	3	1351	"70V,250mA,2,FAST,SOT23,RECT DIODE/BAV70"		ROH	NA	0.21	4955738100	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00000545	9	1351	"1,PNP,NORMAL,70mA,50V,SOT23,BIP/BCR198-E"		ROH	NA	0.9	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00002270	1	1351	"220nF,5%,25V,X7R,1206,TINNED,CER CAP/"		ROH	NA	0.21	4955738130	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00003403	6	1351	"4K7,5%,TK250,125mW,0805,LIN RES/"		ROH	NA	0.06	4955738100	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00003684	5	1351	"100K,5%,TK200,63mW,0603,LIN RES/"		ROH	NA	0.05	4955738100	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00003702	1	1351	"R LIN,2K,5%,TK200,100mW,0603"		ROH	NA	0.01	4955738130	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00003764	3	1351	"2R2,5%,TK250,125mW,0805,LIN RES/"		ROH	NA	0.06	4955738100	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00003764	57	1351	"2R2,5%,TK250,125mW,0805,LIN RES/"		ROH	NA	1.14	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00003820	12	1351	"R LIN,68K,5%,TK200,100mW,0603"		ROH	NA	0.12	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00004318	3	1351	"R LIN,1K,1%,TK100,100mW,0603"		ROH	NA	0.03	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00004349	136	1351	"R JUMP,0R05,100mW,1A,0603"		ROH	NA	1.36	4955738130	
113814	ZSCR	551	035-1	0	A2C53351431	NA	A2C00004368	4	1351	"R LIN,100K,1%,TK100,100mW,0603"		ROH	NA	0.04	4955738100	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00004465	38	1351	"R LIN,47K,1%,TK100,100mW,0603"		ROH	NA	0.38	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00004507	2	1351	"34K,1%,TK100,63mW,0603,LIN RES/"		ROH	NA	0.02	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00005646	340	1351	"100R,1%,TK100,125mW,0805,LIN RES/"		ROH	NA	6.8	4955738130	
113814	ZSCR	551	035-1	0	A2C53351437	NA	A2C00006610	129	1351	"10K,5%,TK200,63mW,0402,LIN RES/"		ROH	NA	1.29	4955738130	
